user_id,user_age,Sexo,codigo_sexo,nombre_cancion,Codigo_cancion,codigo_parrafo_estereotipo,Grado_estereotipo
500737046,27,Chico,0,How Long,80004,3,8
,,,,,,2
500737046,27,Chico,0,All Falls Down - K-391 Remix,80009,4,8
,,,,,,3
